student_id,name,gender,class,section,school,district,state,phone,address,attendance,math_score,science_score,language_score,meal_participation,distance_km,sibling_dropout,family_income,parent_education,engagement_score,dropout_reason,dropout_risk
27,Pavithra,Female,9,B,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-77167-31178,"190, Thiruvanmiyur Main Road",43,57,36,68,no,3.7,yes,low,primary,50,Seasonal migration,1
28,Revathi,Female,9,C,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-98175-82420,"38, Thiruvanmiyur Main Road",86,38,46,72,yes,8.4,yes,low,graduate,43,Household responsibilities,1
29,Anitha,Female,6,B,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-76353-97416,"27, Madhavaram Main Road",77,85,31,68,yes,10.4,no,high,secondary,71,None reported,0
30,Chitra,Female,10,B,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-71603-64040,"7, Sholinganallur Main Road",84,38,36,73,yes,3.2,yes,medium,graduate,71,None reported,0
31,Jagan,Male,8,B,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-62537-71694,"57, Perungudi Main Road",81,71,50,71,yes,3.6,no,high,secondary,74,None reported,0
32,Surya,Male,9,B,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-78258-19099,"198, Chromepet Main Road",67,98,70,48,yes,3.1,no,medium,graduate,79,None reported,0
33,Gayathri,Female,10,B,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-98049-44795,"10, Perungudi Main Road",54,71,75,49,no,11.3,yes,high,primary,78,Long travel distance,1
34,Ashwin,Male,9,B,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-72457-43386,"12, Guindy Main Road",75,72,87,58,no,11.8,yes,medium,primary,54,None reported,0
35,Meena,Female,10,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-81639-91678,"81, Perungudi Main Road",60,47,57,71,yes,8.2,no,medium,secondary,71,None reported,0
36,Jagan,Male,8,C,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-84847-98777,"192, Chromepet Main Road",86,62,83,61,yes,8.5,no,medium,primary,100,None reported,0
37,Ashwin,Male,10,B,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-81118-70946,"114, Ambattur Main Road",82,45,40,72,yes,3.8,no,medium,none,63,None reported,0
38,Vanitha,Female,7,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-81966-22240,"210, Avadi Main Road",84,70,57,52,yes,9.0,no,medium,graduate,46,None reported,0
39,Gopal,Male,8,A,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-87160-92544,"148, Velachery Main Road",56,68,55,39,no,11.8,no,low,none,63,Low academic confidence,1
40,Hari,Male,9,B,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-66985-65724,"57, Ambattur Main Road",77,44,60,65,yes,0.6,no,low,secondary,50,None reported,0
41,Ramesh,Male,10,B,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-94808-83259,"153, Thiruvanmiyur Main Road",78,71,76,81,yes,1.9,yes,medium,graduate,47,None reported,0
42,Chitra,Female,9,C,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-91108-68991,"67, Guindy Main Road",59,71,67,73,yes,10.9,no,high,primary,100,None reported,0
43,Surya,Male,8,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-80952-80798,"21, Avadi Main Road",86,85,78,78,yes,1.4,no,medium,primary,65,None reported,0
44,Ajay,Male,7,B,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-73555-65069,"100, Guindy Main Road",74,39,47,51,yes,5.3,no,low,none,62,Economic hardship,1
45,Vikram,Male,10,B,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-95272-81582,"205, Avadi Main Road",100,23,66,36,no,9.2,no,low,primary,57,Low academic confidence,1
46,Prasad,Male,7,B,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-90630-26728,"160, Ambattur Main Road",90,62,40,54,yes,8.2,no,medium,primary,77,None reported,0
47,Bala,Male,9,C,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-77049-59689,"84, Sholinganallur Main Road",58,61,56,52,yes,5.4,no,medium,none,94,None reported,0
48,Naveen,Male,8,B,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-95351-16826,"90, Ambattur Main Road",77,20,58,51,yes,5.3,no,low,graduate,75,None reported,0
49,Dinesh,Male,6,C,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-68272-72070,"172, Thiruvanmiyur Main Road",61,58,67,78,yes,2.8,yes,medium,graduate,50,None reported,0
50,Venkat,Male,7,B,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-70732-50768,"28, Guindy Main Road",62,48,43,90,yes,7.5,no,low,primary,69,Early work pressure,1
51,Bala,Male,8,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-75915-23356,"179, Perungudi Main Road",50,74,91,79,yes,11.3,yes,high,primary,43,Early work pressure,1
52,Gowri,Female,10,A,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-82362-11658,"218, Sholinganallur Main Road",66,84,47,72,yes,5.4,no,medium,primary,78,None reported,0
53,Eswari,Female,9,A,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-94193-95256,"70, Ambattur Main Road",60,60,10,49,yes,10.0,no,high,secondary,64,None reported,0
54,Lavanya,Female,9,C,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-90455-84691,"157, Sholinganallur Main Road",44,82,27,51,no,10.1,yes,low,graduate,62,Long travel distance,1
55,Deepika,Female,6,B,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-78105-82848,"3, Madhavaram Main Road",84,27,71,59,no,9.7,no,low,none,47,Seasonal migration,1
56,Kumar,Male,7,C,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-61130-22196,"76, Ambattur Main Road",80,65,48,66,yes,8.4,no,medium,secondary,62,None reported,0
57,Ganesh,Male,7,B,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-81678-56112,"180, Perungudi Main Road",75,73,86,45,yes,6.6,no,medium,primary,97,None reported,0
58,Kavya,Female,8,B,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-72552-38361,"190, Velachery Main Road",37,53,64,65,no,1.9,no,low,none,54,Long travel distance,1
59,Kavya,Female,10,C,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-95005-26591,"71, Sholinganallur Main Road",58,43,40,71,yes,2.7,yes,low,none,65,Economic hardship,1
60,Arun,Male,10,B,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-90762-72746,"113, Guindy Main Road",58,73,60,75,yes,9.2,yes,high,secondary,73,Household responsibilities,1
61,Pooja,Female,6,B,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-69777-83772,"78, Avadi Main Road",50,42,64,68,yes,6.2,no,low,none,60,Long travel distance,1
62,Deepak,Male,6,C,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-89014-48974,"221, Ambattur Main Road",79,87,51,76,yes,3.1,no,medium,secondary,67,None reported,0
63,Swathi,Female,10,C,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-65320-30585,"62, Thiruvanmiyur Main Road",65,77,69,75,yes,11.4,yes,medium,secondary,82,None reported,0
64,Sathish,Male,6,A,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-78528-69510,"19, Thiruvanmiyur Main Road",63,65,46,64,yes,5.9,yes,low,secondary,59,None reported,0
65,Bala,Male,8,C,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-77408-28643,"19, Sholinganallur Main Road",75,72,45,99,yes,5.4,no,medium,graduate,53,None reported,0
66,Vijay,Male,8,C,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-86378-45683,"129, Guindy Main Road",55,82,72,75,yes,5.6,no,medium,graduate,76,None reported,0
67,Lavanya,Female,6,C,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-97696-86955,"6, Thiruvanmiyur Main Road",68,41,56,51,yes,7.4,yes,high,secondary,78,Seasonal migration,1
68,Sangeetha,Female,6,A,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-92225-21959,"121, Avadi Main Road",75,50,56,74,yes,3.7,no,medium,primary,62,None reported,0
69,Keerthi,Female,8,B,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-96051-14809,"117, Perungudi Main Road",50,57,55,50,yes,5.2,no,low,none,54,Low academic confidence,1
70,Arjun,Male,8,B,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-95559-70552,"106, Adyar Main Road",77,35,35,54,yes,6.4,no,high,primary,64,None reported,0
71,Rahul,Male,10,B,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-78876-67424,"226, Sholinganallur Main Road",73,84,70,60,yes,9.2,yes,medium,secondary,64,None reported,0
72,Lakshmi,Female,6,C,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-74725-24871,"119, Sholinganallur Main Road",57,60,53,70,yes,4.1,yes,medium,secondary,55,None reported,0
73,Dinesh,Male,7,B,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-89935-82255,"38, Guindy Main Road",75,84,53,68,yes,5.3,no,low,secondary,73,None reported,0
74,Sneha,Female,10,C,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-93275-45018,"211, Guindy Main Road",71,69,62,69,yes,3.7,no,high,graduate,59,None reported,0
75,Manoj,Male,8,C,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-96170-81228,"97, Sholinganallur Main Road",78,73,86,83,yes,2.2,no,high,primary,100,None reported,0
76,Kamala,Female,8,A,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-84984-60604,"170, Guindy Main Road",56,72,58,97,yes,10.3,no,low,primary,52,Low academic confidence,1
77,Prasad,Male,6,A,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-89945-12011,"185, Porur Main Road",65,54,25,59,yes,1.7,no,high,primary,59,None reported,0
78,Harish,Male,7,A,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-81532-98389,"220, Avadi Main Road",76,67,91,80,yes,7.7,no,medium,primary,59,None reported,0
79,Deepika,Female,9,C,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-88440-22903,"195, Thiruvanmiyur Main Road",55,66,33,91,yes,8.4,no,medium,none,81,Economic hardship,1
80,Naveen,Male,7,C,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-76003-79621,"106, Chromepet Main Road",61,26,78,60,yes,9.7,no,high,none,81,Long travel distance,1
81,Vijay,Male,7,A,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-90221-93611,"66, Sholinganallur Main Road",54,54,62,68,yes,3.3,no,high,secondary,63,None reported,0
82,Kavya,Female,6,B,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-87807-42780,"117, Chromepet Main Road",78,38,53,64,yes,5.6,no,medium,none,71,None reported,0
83,Sneha,Female,9,B,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-85939-45976,"3, Adyar Main Road",78,36,28,82,yes,7.1,no,low,primary,68,Early work pressure,1
84,Bala,Male,10,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-72460-91381,"65, Avadi Main Road",57,85,57,81,no,9.4,yes,medium,graduate,65,Long travel distance,1
85,Dinesh,Male,6,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-79340-52823,"192, Perungudi Main Road",100,91,53,79,yes,0.9,no,low,secondary,75,None reported,0
86,Pooja,Female,7,A,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-91578-48684,"192, Porur Main Road",94,44,70,82,yes,6.3,no,high,primary,42,None reported,0
87,Durga,Female,6,B,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-96524-57942,"24, Adyar Main Road",50,20,50,73,no,10.4,no,low,graduate,85,Early work pressure,1
88,Meena,Female,8,C,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-84344-24201,"173, Adyar Main Road",75,91,35,38,no,8.2,no,medium,secondary,66,None reported,0
89,Prasad,Male,6,C,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-79804-95097,"105, Porur Main Road",73,56,19,60,yes,7.9,no,low,secondary,45,Seasonal migration,1
90,Ajay,Male,6,A,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-84314-97881,"191, Chromepet Main Road",83,67,42,56,yes,3.2,no,high,none,52,None reported,0
91,Sangeetha,Female,7,B,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-84283-38477,"114, Perungudi Main Road",67,74,38,70,yes,5.2,no,low,primary,56,None reported,0
92,Nisha,Female,8,A,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-89800-22015,"170, Perungudi Main Road",51,51,33,50,yes,7.9,yes,low,graduate,44,Economic hardship,1
93,Dinesh,Male,10,A,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-96320-37152,"151, Thiruvanmiyur Main Road",100,61,46,68,yes,1.9,no,medium,none,65,None reported,0
94,Surya,Male,7,B,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-95403-42853,"205, Tambaram Main Road",74,76,74,59,no,3.7,no,medium,primary,61,None reported,0
95,Suresh,Male,6,A,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-87588-78955,"30, Thiruvanmiyur Main Road",58,11,25,80,yes,7.3,yes,low,secondary,84,Long travel distance,1
96,Prasad,Male,9,B,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-94173-49535,"118, Porur Main Road",74,75,67,100,yes,3.0,no,medium,primary,85,None reported,0
97,Arun,Male,9,B,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-69721-18609,"33, Ambattur Main Road",67,40,28,65,yes,11.0,yes,medium,primary,54,Health issues,1
98,Thulasi,Female,10,C,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-67498-95814,"167, Guindy Main Road",46,45,36,88,yes,6.6,no,low,graduate,76,Economic hardship,1
99,Harish,Male,9,A,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-76704-59060,"40, Ambattur Main Road",62,79,52,45,yes,5.3,yes,low,primary,82,Seasonal migration,1
100,Divya,Female,6,A,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-96810-53207,"172, Adyar Main Road",75,37,51,47,yes,4.8,yes,low,secondary,44,Health issues,1
101,Harish,Male,8,C,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-97874-76507,"55, Ambattur Main Road",87,96,35,74,yes,11.6,no,high,secondary,58,None reported,0
102,Gopal,Male,9,A,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-88122-83526,"197, Adyar Main Road",64,49,43,65,yes,1.8,no,low,primary,54,None reported,0
103,Ashwin,Male,8,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-69388-84228,"169, Tambaram Main Road",72,56,50,47,yes,11.1,no,low,secondary,55,None reported,0
104,Divya,Female,7,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-70315-58503,"80, Perungudi Main Road",80,66,39,64,yes,6.6,no,high,none,75,None reported,0
105,Chitra,Female,10,C,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-87788-73656,"156, Adyar Main Road",38,63,40,68,yes,9.2,yes,high,none,50,Low academic confidence,1
106,Keerthi,Female,8,A,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-80212-15952,"57, Porur Main Road",44,30,58,68,yes,3.8,no,low,primary,53,Seasonal migration,1
107,Thulasi,Female,6,A,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-60506-75193,"192, Velachery Main Road",76,26,53,42,yes,2.1,no,low,none,54,None reported,0
108,Pooja,Female,7,B,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-62772-67176,"5, Porur Main Road",74,46,52,81,yes,10.1,no,medium,primary,59,None reported,0
109,Kamala,Female,6,B,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-71263-91018,"118, Sholinganallur Main Road",80,36,64,85,yes,7.9,no,low,primary,29,Household responsibilities,1
110,Divya,Female,9,A,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-74520-53655,"200, Velachery Main Road",60,70,54,70,yes,1.4,no,low,primary,57,None reported,0
111,Kumar,Male,10,C,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-69679-40968,"27, Adyar Main Road",70,54,75,66,no,9.4,no,medium,none,69,Seasonal migration,1
112,Karthik,Male,7,A,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-90405-83889,"195, Sholinganallur Main Road",65,51,50,70,yes,1.4,no,low,secondary,60,None reported,0
113,Vanitha,Female,10,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-90731-67961,"162, Perungudi Main Road",78,99,74,60,yes,11.7,no,high,primary,84,None reported,0
114,Durga,Female,8,C,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-65028-94497,"222, Thiruvanmiyur Main Road",51,12,30,26,yes,5.8,yes,low,none,53,Household responsibilities,1
115,Ashwin,Male,10,C,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-97464-95437,"49, Ambattur Main Road",74,91,64,62,yes,9.6,no,medium,primary,79,None reported,0
116,Thulasi,Female,9,C,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-65526-76132,"166, Tambaram Main Road",40,66,72,41,no,9.8,no,high,primary,83,None reported,0
117,Arun,Male,7,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-85389-63578,"199, Avadi Main Road",79,54,69,100,no,7.5,no,high,primary,70,None reported,0
118,Vanitha,Female,10,A,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-99498-29709,"86, Perungudi Main Road",76,52,44,78,yes,1.6,no,medium,none,55,None reported,0
119,Venkat,Male,7,B,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-80288-83259,"97, Chromepet Main Road",79,56,70,73,no,5.0,no,high,secondary,84,None reported,0
120,Eswari,Female,7,C,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-87748-76648,"93, Guindy Main Road",66,56,42,58,yes,8.4,no,medium,secondary,72,None reported,0
121,Siddharth,Male,8,A,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-79385-23256,"130, Velachery Main Road",83,43,72,86,yes,2.7,no,low,secondary,72,None reported,0
122,Gopal,Male,8,C,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-70848-67366,"12, Tambaram Main Road",100,47,37,36,yes,2.6,no,medium,none,87,None reported,0
123,Gayathri,Female,7,B,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-90737-35430,"95, Sholinganallur Main Road",77,55,59,43,yes,5.7,no,low,secondary,98,None reported,0
124,Lavanya,Female,8,B,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-76384-16839,"165, Porur Main Road",75,63,71,73,yes,9.9,no,medium,graduate,70,None reported,0
125,Gowri,Female,8,C,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-89446-77286,"38, Adyar Main Road",61,69,90,86,yes,1.9,yes,medium,primary,89,None reported,0
126,Divya,Female,7,B,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-65348-59140,"58, Madhavaram Main Road",66,43,57,66,yes,5.1,no,high,primary,82,None reported,0
127,Arjun,Male,6,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-69095-71487,"115, Perungudi Main Road",41,83,51,54,yes,0.9,no,low,none,49,Early work pressure,1
128,Anand,Male,6,A,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-78881-41147,"78, Chromepet Main Road",38,67,52,38,yes,11.3,no,low,none,42,Early work pressure,1
129,Arun,Male,7,B,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-61077-92831,"132, Perungudi Main Road",72,95,57,43,yes,1.8,no,medium,primary,66,None reported,0
130,Hari,Male,7,B,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-83632-18870,"135, Ambattur Main Road",58,10,50,55,yes,7.1,yes,low,primary,70,Health issues,1
131,Ganesh,Male,9,A,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-75802-96127,"161, Perungudi Main Road",95,77,50,44,yes,9.1,no,low,primary,100,None reported,0
132,Mohan,Male,10,C,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-90449-72722,"162, Madhavaram Main Road",72,60,57,67,no,4.4,no,low,primary,64,None reported,0
133,Ramesh,Male,7,A,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-62746-51365,"239, Guindy Main Road",64,51,57,56,yes,3.9,yes,medium,primary,57,None reported,0
134,Pavithra,Female,9,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-81753-45811,"32, Avadi Main Road",73,55,83,21,yes,2.7,no,low,secondary,81,None reported,0
135,Keerthi,Female,9,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-94031-44959,"206, Avadi Main Road",92,24,53,59,yes,11.7,no,high,primary,47,Early work pressure,1
136,Jagan,Male,9,A,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-79375-50173,"115, Ambattur Main Road",62,41,88,80,yes,6.8,no,medium,secondary,85,None reported,0
137,Pooja,Female,9,B,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-63759-19835,"172, Avadi Main Road",82,39,48,72,yes,4.6,no,low,graduate,49,Early work pressure,1
138,Gayathri,Female,10,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-64406-40932,"200, Perungudi Main Road",73,48,45,70,yes,10.3,no,low,none,67,Long travel distance,1
